syntaxon,total_nr_of_releves,total_nr_of_species,mean_nr_of_species,stdev_nr_of_species,mean_nr_of_species_vasc,stdev_nr_of_species_vasc,mean_area,stdev_area,mean_cover_total,stdev_cover_total,mean_cover_trees,stdev_cover_trees,mean_cover_shrubs,stdev_cover_shrubs,mean_cover_herbs,stdev_cover_herbs,mean_cover_mosses,stdev_cover_mosses,mean_height_herbs,stdev_height_herbs,mean_ell_nitrogen,stdev_ell_nitrogen,perc5_ell_nitrogen,perc25_ell_nitrogen,perc50_ell_nitrogen,perc75_ell_nitrogen,perc95_ell_nitrogen,mean_ell_ph,stdev_ell_ph,perc5_ell_ph,perc25_ell_ph,perc50_ell_ph,perc75_ell_ph,perc95_ell_ph,mean_ell_light,stdev_ell_light,perc5_ell_light,perc25_ell_light,perc50_ell_light,perc75_ell_light,perc95_ell_light,mean_ell_temperature,stdev_ell_temperature,perc5_ell_temperature,perc25_ell_temperature,perc50_ell_temperature,perc75_ell_temperature,perc95_ell_temperature,mean_ell_moisture,stdev_ell_moisture,perc5_ell_moisture,perc25_ell_moisture,perc50_ell_moisture,perc75_ell_moisture,perc95_ell_moisture,mean_ell_salt,stdev_ell_salt,perc5_ell_salt,perc25_ell_salt,perc50_ell_salt,perc75_ell_salt,perc95_ell_salt,mean_ell_mowing,stdev_ell_mowing,perc5_ell_mowing,perc25_ell_mowing,perc50_ell_mowing,perc75_ell_mowing,perc95_ell_mowing,mean_ww_c_n,stdev_ww_c_n,perc5_ww_c_n,perc25_ww_c_n,perc50_ww_c_n,perc75_ww_c_n,perc95_ww_c_n,mean_ww_ca,stdev_ww_ca,perc5_ww_ca,perc25_ww_ca,perc50_ww_ca,perc75_ww_ca,perc95_ww_ca,mean_ww_cl,stdev_ww_cl,perc5_ww_cl,perc25_ww_cl,perc50_ww_cl,perc75_ww_cl,perc95_ww_cl,mean_ww_ghg,stdev_ww_ghg,perc5_ww_ghg,perc25_ww_ghg,perc50_ww_ghg,perc75_ww_ghg,perc95_ww_ghg,mean_ww_glg,stdev_ww_glg,perc5_ww_glg,perc25_ww_glg,perc50_ww_glg,perc75_ww_glg,perc95_ww_glg,mean_ww_gvg,stdev_ww_gvg,perc5_ww_gvg,perc25_ww_gvg,perc50_ww_gvg,perc75_ww_gvg,perc95_ww_gvg,mean_ww_k,stdev_ww_k,perc5_ww_k,perc25_ww_k,perc50_ww_k,perc75_ww_k,perc95_ww_k,mean_ww_mg,stdev_ww_mg,perc5_ww_mg,perc25_ww_mg,perc50_ww_mg,perc75_ww_mg,perc95_ww_mg,mean_ww_nh4,stdev_ww_nh4,perc5_ww_nh4,perc25_ww_nh4,perc50_ww_nh4,perc75_ww_nh4,perc95_ww_nh4,mean_ww_no3,stdev_ww_no3,perc5_ww_no3,perc25_ww_no3,perc50_ww_no3,perc75_ww_no3,perc95_ww_no3,mean_ww_ntot,stdev_ww_ntot,perc5_ww_ntot,perc25_ww_ntot,perc50_ww_ntot,perc75_ww_ntot,perc95_ww_ntot,mean_ww_ph_h2o,stdev_ww_ph_h2o,perc5_ww_ph_h2o,perc25_ww_ph_h2o,perc50_ww_ph_h2o,perc75_ww_ph_h2o,perc95_ww_ph_h2o,mean_ww_po4,stdev_ww_po4,perc5_ww_po4,perc25_ww_po4,perc50_ww_po4,perc75_ww_po4,perc95_ww_po4,mean_ww_ptot,stdev_ww_ptot,perc5_ww_ptot,perc25_ww_ptot,perc50_ww_ptot,perc75_ww_ptot,perc95_ww_ptot,mean_ww_vocht,stdev_ww_vocht,perc5_ww_vocht,perc25_ww_vocht,perc50_ww_vocht,perc75_ww_vocht,perc95_ww_vocht,mean_div_shannon_all,stdev_div_shannon_all,perc5_div_shannon_all,perc25_div_shannon_all,perc50_div_shannon_all,perc75_div_shannon_all,perc95_div_shannon_all,mean_div_eveness_all,stdev_div_eveness_all,perc5_div_eveness_all,perc25_div_eveness_all,perc50_div_eveness_all,perc75_div_eveness_all,perc95_div_eveness_all,mean_div_simpson_all,stdev_div_simpson_all,perc5_div_simpson_all,perc25_div_simpson_all,perc50_div_simpson_all,perc75_div_simpson_all,perc95_div_simpson_all,mean_div_shannon_vasc,stdev_div_shannon_vasc,perc5_div_shannon_vasc,perc25_div_shannon_vasc,perc50_div_shannon_vasc,perc75_div_shannon_vasc,perc95_div_shannon_vasc,mean_div_eveness_vasc,stdev_div_eveness_vasc,perc5_div_eveness_vasc,perc25_div_eveness_vasc,perc50_div_eveness_vasc,perc75_div_eveness_vasc,perc95_div_eveness_vasc,mean_div_simpson_vasc,stdev_div_simpson_vasc,perc5_div_simpson_vasc,perc25_div_simpson_vasc,perc50_div_simpson_vasc,perc75_div_simpson_vasc,perc95_div_simpson_vasc,mean_phylogenetic_distance,stdev_phylogenetic_distance,perc5_phylogenetic_distance,perc25_phylogenetic_distance,perc50_phylogenetic_distance,perc75_phylogenetic_distance,perc95_phylogenetic_distance
r10RG03,53,,,,,,,,,,,,,,,,,,,,1.91107980070244,0.27457110029192,1.4,1.66666666666667,1.88888888888889,2.11111111111111,2.33333333333333,2.40563791554358,0.379609052750684,1.83333333333333,2.14285714285714,2.4,2.66666666666667,3.0,7.49085531868551,0.249236315076697,7.0,7.33333333333333,7.5,7.66666666666667,7.8,3.99276729559748,0.339387001877841,3.33333333333333,4.0,4.0,4.0,4.33333333333333,8.57105556916878,0.31498566329861,8.16666666666667,8.33333333333333,8.5,8.66666666666667,9.33333333333333,0.0152740341419587,0.0435751490439009,0.0,0.0,0.0,0.0,0.111111111111111,2.95128205128205,0.280221336393486,2.33333333333333,2.8,3.0,3.0,3.5,25.9236967569904,1.78884774266718,22.9302375,24.2877,25.943625,27.31628,28.4263,821.131682468873,421.798931896495,289.2578,486.523,599.970333333333,1117.263375,1535.56671428571,27.1914709962087,18.9281514771297,9.2438125,12.8016433333333,15.07293,35.78029,60.9493775,6.06548624448664,18.8257846952807,-31.3288666666667,-4.7008875,4.65118,19.68770875,35.74938,52.7299491939748,28.1645941362958,-4.45743333333333,37.2397222222222,51.32226,72.31225,96.18006,-2.7158839782801,9.09137432753446,-21.5773333333333,-8.256672,-3.56413166666667,5.58702142857143,7.983165,69.336633399902,13.3431327006991,47.44938,60.0183166666667,67.84335,77.1373714285714,87.8012285714286,177.347961605319,55.8846537214378,100.499172,133.75424,168.126666666667,218.44628,281.613535,12.5582534520542,0.714089319163457,11.2131885714286,12.06834375,12.5042555555556,13.10778,13.6087333333333,0.427301182097253,0.27790032606748,0.1152825,0.224392,0.339931111111111,0.5901325,0.948109090909091,3974.66439901304,597.292820993356,2978.274,3587.417,3974.40333333333,4346.895,4852.824,4.3673297222971,0.145433433904987,4.094456,4.28994833333333,4.387216,4.44822333333333,4.56059,0.181797714340167,0.0318581915985471,0.125,0.166,0.176666666666667,0.194285714285714,0.21875,449.051951891557,109.282527550527,315.09175,353.5465,387.1414,539.662625,641.758,23.947521058462,4.34516756838217,15.658314,21.80166125,24.4488363636364,26.7181666666667,29.820675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r38AA01C,67,,,,,,,,,,,,,,,,,,,,5.55129528113035,0.578984162226669,4.5,5.13333333333333,5.54545454545455,5.91666666666667,6.5,5.80710378174162,0.848305060510913,4.57142857142857,5.0,5.72727272727273,6.54545454545455,7.16666666666667,6.5919294806441,0.418872043961365,5.75,6.29411764705882,6.53333333333333,6.8695652173913,7.17647058823529,5.2128276981299,0.250277054503538,4.66666666666667,5.0,5.21052631578947,5.42857142857143,5.57142857142857,5.30638490253284,0.580714997271113,4.4,4.92857142857143,5.16666666666667,5.63636363636364,6.33333333333333,0.199785869265792,0.180283001828032,0.0,0.0625,0.181818181818182,0.263157894736842,0.411764705882353,4.57454065798759,0.957940289185088,2.75,4.0,4.55555555555556,5.35714285714286,6.0,15.6621647051952,1.62516665801374,13.1608825,14.1449555555556,15.7844733333333,16.402307037037,17.8467222222222,638.646505642324,382.366175790461,197.444918181818,341.90036,487.810284117647,937.815883333333,1254.99963636364,175.45121867729,116.787614044107,75.7754375,96.9123315789474,148.252566666667,195.845922222222,345.54924,65.3747523155409,14.3331785496999,38.6613625,53.6614277777778,66.9926473684211,76.1751954545455,83.7408882352941,131.019246111854,17.9526759305818,97.0527125,115.825431818182,133.930792592593,144.404404166667,154.669904,60.4398381520764,8.52723437592217,42.1792,54.1560772222222,62.5966916666667,66.5197869565217,70.3879105263158,66.5585355167563,25.4282726821448,32.5952068,45.1089440740741,61.0832388888889,79.520699047619,108.009177272727,78.7536825163384,41.5322544557515,35.1384904166667,48.90599,60.184812962963,98.8038227272727,144.826121428571,6.52923498369485,0.990725708137472,4.79087636363636,5.831086,6.39640125,7.06126176470588,8.01887142857143,9.77383913203696,2.87404105785276,5.857076,7.63264176470588,9.73160818181818,11.09703125,14.53383,1734.08189555205,551.571293779652,918.901636363636,1324.4045,1639.71595238095,2154.99751851852,2650.4526,5.80214790934634,0.373351100068538,5.13887470588235,5.56716947368421,5.779355,6.06591333333333,6.30145555555555,0.888432184672562,0.237802811319992,0.522,0.674705882352941,0.867058823529412,1.06,1.26772727272727,299.445241477075,77.4665117108966,188.95779,242.445976470588,278.622981818182,349.7111,440.308922222222,15.1667657201024,4.53458250509837,8.25198708333334,11.8017641176471,14.0998333333333,18.5072772222222,22.8340714814815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r08RG11,39,,,,,,,,,,,,,,,,,,,,5.32795452432866,0.868731535656311,2.25,4.85714285714286,5.57142857142857,5.8,6.22222222222222,6.29077219077219,1.09836225104858,1.33333333333333,5.72727272727273,6.33333333333333,7.0,7.5,7.16399776693894,0.376141091134873,5.8,6.92307692307692,7.2,7.38888888888889,7.625,5.66508235354389,0.410429387360574,4.0,5.5,5.66666666666667,5.875,6.08333333333333,9.25365840167876,0.903950100413896,7.5,8.47058823529412,9.375,10.0,10.6666666666667,0.245088760348346,0.211174281423759,0.0,0.0,0.2,0.357142857142857,0.6,4.58400408071461,0.97310811226585,3.0,4.0,4.6,5.11111111111111,6.0,13.5546544223368,1.21315209862772,12.45396,13.00425,13.3272391304348,13.7176285714286,14.1941,5395.72948661554,1098.39927118396,2914.3288,4330.03363636364,5592.55666666667,6118.81,7174.52666666667,546.489736501881,94.7583449163008,281.406652,487.039692307692,531.211666666667,583.374285714286,703.152333333333,-20.5850455827493,10.3001966857874,-44.9814,-27.8628,-21.5941661538462,-12.9270107692308,-5.57256875,19.3391383618017,14.7909342257552,-15.480812,6.10986153846154,17.6409846153846,29.88398,41.21670875,-1.23066024169241,11.134977773983,-28.8938,-8.62538857142857,-0.274391538461539,5.31337611111111,16.53022,284.928086562414,38.4835669597697,171.20046,255.7886875,280.955214285714,310.0056,346.99225,412.180820183422,89.1957617963122,231.34,340.740839130435,401.0785,468.111769230769,556.829571428571,7.80122108974188,1.13355215409562,5.501027,7.09242391304348,7.77444526315789,8.52739692307692,9.72671333333333,11.5028288774792,2.59985971236202,2.584256,9.944182,11.37093,12.72686,14.6073216666667,9674.87084244973,2012.05447104374,6065.196,7562.119375,10109.98,11034.05,12496.0142857143,6.36002511291534,0.264564869449715,5.32744,6.15916230769231,6.36527777777778,6.531257,6.709362,1.6999997171819,1.56599547505301,0.34,0.759444444444444,0.948,1.86461538461538,4.69,1007.95507461615,170.888127238529,727.111066666667,833.479444444445,1032.62353846154,1112.471,1266.54666666667,49.690092054545,7.02728365982056,35.70168,43.23930625,51.5707388888889,53.8516526315789,60.0717857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r42AA02E,52,,,,,,,,,,,,,,,,,,,,4.50123205107915,0.522706165227766,3.42857142857143,4.22222222222222,4.5,4.81818181818182,5.25,4.53033766944079,0.479613974895914,3.6,4.28571428571429,4.53333333333333,4.8,5.25925925925926,6.05777212134982,0.388439756044284,5.25,5.75,6.0,6.3125,6.54545454545455,4.89461625481507,0.304980604974706,4.16666666666667,4.7,4.88888888888889,5.07142857142857,5.3125,7.86843530434888,0.472790648757776,7.0,7.47058823529412,7.8125,8.28571428571429,8.57142857142857,0.123004068906098,0.0534581579413463,0.0555555555555556,0.08,0.115384615384615,0.142857142857143,0.225806451612903,3.48210607998504,0.631192397222245,2.5,3.0,3.33333333333333,3.83333333333333,4.44444444444444,19.024244956609,1.25899345984829,17.2800714285714,17.9948555555556,18.752276,19.742505,20.8867909090909,1779.93135894443,599.218178120588,713.476966,1334.80140666667,1790.8568047619,2165.8555,2793.89953913043,130.678234180283,52.6996942813213,40.6535076923077,80.2784285714286,147.92472,162.298145945946,201.77133,29.3797316210985,16.6616052573774,4.55159882352941,15.663475,29.3467035,39.0775719047619,57.1223230769231,90.0224047983194,22.8105166704154,56.2593305882353,70.42518125,88.98831,103.85449,126.571,29.0339982335474,9.93439200041976,10.093375,21.199291875,30.2007823076923,35.005756,44.7233530769231,107.618934778325,24.0654282777149,54.4532666666667,91.952752,108.980823529412,126.487395238095,141.799030434783,244.05143982428,66.6502640716245,111.622458666667,197.696973658537,237.078782352941,286.822134782609,364.076895652174,11.2526926719808,0.714237973152806,9.92440551724138,10.6530078,11.2342456521739,11.8650719047619,12.2850305263158,11.3321683417937,2.51514188918283,6.59125866666667,9.79504791666666,11.3229217647059,12.7172472727273,14.244761875,4759.13764578731,744.111657829784,3167.988,4108.85181818182,4789.14266666667,5191.98444444444,6007.60357142857,4.92791004623927,0.278212773875701,4.240953,4.7265445,4.99267,5.14233,5.2589152173913,0.315813316332758,0.0747719428215459,0.223333333333333,0.251,0.298076923076923,0.3592,0.465862068965517,722.195941262575,76.1950513557175,598.389375,653.674588235294,721.505588235294,772.736,827.274535714286,29.4219649433588,5.39257562424045,16.89898,25.7098251219512,29.1752689473684,33.8663438095238,37.5586627777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r36AA04B,22,,,,,,,,,,,,,,,,,,,,4.3090034965035,1.04900924661912,2.5,3.75,4.16666666666667,4.75,5.14285714285714,3.60077561327561,0.661271615547804,2.5,2.88888888888889,3.66666666666667,4.0,4.33333333333333,5.94408427282759,0.35193447194752,5.28571428571429,5.625,5.92857142857143,6.16666666666667,6.375,5.12086167800454,0.629989598196183,3.75,4.75,5.2,5.5,5.8,5.60745769382133,0.493748347253031,4.5,5.25,5.5,6.0,6.33333333333333,0.00981404958677686,0.0314574173111263,0.0,0.0,0.0,0.0,0.0,3.57312925170068,1.21908529536652,2.0,2.5,3.0,4.0,4.75,22.8045402199263,1.74569538885233,18.848569,21.2187947368421,23.07485,24.1856428571429,24.5534333333333,99.8446741914303,58.1521791939004,37.0960790909091,53.78489,75.79626,127.047735714286,168.290516428571,22.5285616245795,15.2913540354087,13.7839083333333,14.44905,16.2380857142857,17.9619,39.08505,95.9355104277195,9.37369061400292,71.2678,89.0802210526316,97.5199285714286,102.52085,106.1325,180.321052910951,13.5022730579768,145.25826,169.454247368421,181.712957142857,189.017641666667,194.226246666667,67.1048829737357,5.21888423321214,56.2732157142857,64.16172,66.74822,70.963884,73.1937857142857,30.1254101591758,5.17321627117776,22.0535754545455,26.4583,29.625845625,31.3370444444444,37.5884125,23.6526309443343,7.15144269293522,14.8120572727273,18.02888,21.9224666666667,25.7177121428571,32.8514,10.2763765315491,0.929980646094173,8.35004933333334,9.66597428571429,10.1583666666667,10.79177375,11.544365,3.37785114187829,1.37830982139635,1.47980833333333,2.09142818181818,3.173676,3.793275,5.01129444444444,1707.29552095873,160.964918533558,1361.79933333333,1567.68441666667,1730.69558333333,1809.84714285714,1871.86,4.13396508086229,0.335639936101516,3.64179375,3.81929916666667,4.04210846153846,4.334913125,4.6818075,0.356339165519488,0.135246561245145,0.208125,0.239285714285714,0.32375,0.365,0.56,374.09552028633,49.0747492888511,280.58232,332.877942105263,361.228857142857,394.91931,456.840875,8.15168284779946,2.05556408250088,5.76615090909091,6.61224076923077,7.21667428571428,8.70280285714286,10.8238707142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r13AA02,36,,,,,,,,,,,,,,,,,,,,4.38816459896504,0.749252063834537,2.4,3.85714285714286,4.42857142857143,4.77777777777778,5.6,6.80917263292263,0.387729769598722,6.0,6.5,6.75,7.125,7.4,7.36004072453611,0.423254378824109,6.55555555555556,7.0,7.22222222222222,7.75,7.90909090909091,5.51531554864888,0.410484517413999,4.0,5.4,5.5,5.8,6.0,3.67550325486729,0.413369389508801,2.85714285714286,3.33333333333333,3.68421052631579,3.875,4.25,0.193331659263032,0.165606353314891,0.0,0.0606060606060606,0.142857142857143,0.333333333333333,0.4,6.67264378478664,1.41539301359266,3.0,5.66666666666667,6.8,7.83333333333333,9.0,11.4580955020383,0.797395556913749,10.0344873333333,10.7658371428571,11.5240691666667,11.84324,12.5199084210526,562.921468904603,176.425782930133,272.7554,406.568877777778,530.246977777778,734.459853846154,845.733715,104.642750125883,70.3890829775612,14.578503,55.468325,75.0070475,129.9198,223.663446153846,68.2808368709914,8.04666009643077,48.71435,63.0688375,67.99131875,72.79292,81.2641285714286,123.956003234001,8.58905863506923,104.18607,119.195417647059,123.162913157895,128.70352,138.709063636364,65.2660286622711,5.69950556523789,56.3050076923077,60.88503,65.1641666666667,67.4685153846154,73.4465,59.3240398750986,15.605902315557,31.7738366666667,45.7798692307692,56.4562704761905,69.1668792307692,88.79934,50.4905205787447,11.4614507260633,32.723907,40.9982130769231,47.9193342857143,56.2752226315789,71.6987433333333,3.4498565523055,0.461067286246289,2.90358888888889,3.12134333333333,3.36053,3.62001739130435,4.300288,4.81365841024382,1.65185861421285,2.316042,3.67886533333333,4.34087647058823,5.73754666666667,7.885887,1075.90506215961,228.584343764737,718.973,885.636181818182,1017.4396875,1232.239875,1487.9572,6.64248171005641,0.187292240511032,6.075544,6.50746416666667,6.65050142857143,6.80181470588235,6.88400333333333,2.14923941494249,0.2790348894647,1.603,1.931,2.09933333333333,2.345,2.52105263157895,188.456139146749,40.9888518343566,114.650276923077,157.260672727273,180.72411,200.69352,280.14616,12.9548871145485,2.5490703195465,8.34770363636364,10.31220125,13.0437978947368,14.9083988235294,16.6931262068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r16RG28,84,,,,,,,,,,,,,,,,,,,,4.54306775729571,0.457729084510745,3.7,4.26666666666667,4.46666666666667,4.88888888888889,5.16666666666667,5.24673400699311,0.463211834750454,4.44444444444444,4.91666666666667,5.25,5.5,6.0,6.96529997685748,0.209747165753999,6.62068965517241,6.81481481481481,6.95,7.0625,7.33333333333333,4.94848244444385,0.253704773738383,4.5,4.75,4.90909090909091,5.13636363636364,5.33333333333333,7.22653566778579,0.469009691800074,6.47058823529412,6.83333333333333,7.17647058823529,7.47058823529412,8.0,0.353720935254022,0.11907181829478,0.153846153846154,0.28,0.368421052631579,0.444444444444444,0.5,5.41555427066914,0.46135732919224,4.57142857142857,5.0,5.4375,5.75,6.06666666666667,14.1671597639154,0.587483194487629,13.2402307692308,13.7471142857143,14.1398,14.6068517241379,15.1201571428571,3358.32793371157,610.766884841932,2381.42796666667,2924.21139411765,3361.75831818182,3709.31663636364,4305.36541666667,202.577230038601,64.3374623870012,110.017593103448,147.884910526316,194.240166666667,236.629572222222,327.734557894737,8.32279407518451,8.32950060394319,-8.87612666666667,3.82009347826087,8.97468958333333,13.8248319230769,19.8165071428571,60.7624812242574,10.5443482443868,40.2085530434783,55.223115,61.447344,67.8351705882353,77.3640157894737,24.2045029099309,7.05229561075645,8.42042166666667,20.5220315,25.6411134482759,29.0900065217391,33.6214535294118,162.250067329227,18.7694836558753,128.367138095238,148.525188888889,160.572836,173.760774074074,193.351426666667,239.443283762484,53.1956891094074,162.649146666667,202.577161904762,229.596568421053,263.152733333333,328.567083333333,7.11720620735081,0.727904795527523,6.02330238095238,6.6739119047619,7.00719260869565,7.42617344827586,8.298045,6.29194161870644,1.48281017902871,3.82096380952381,5.2170316,6.09259173913043,7.32028038461538,8.74331041666666,5056.4182518049,742.359253223039,3873.7828,4531.9925,4985.44533333333,5519.91333333333,6317.3252173913,5.82801916857098,0.124748837538863,5.61290153846154,5.733246,5.82501380952381,5.89925138888889,6.01563034482759,0.832714493600129,0.175703804322131,0.530454545454545,0.753333333333333,0.838695652173913,0.967777777777778,1.04588235294118,567.208326023789,98.1374649737247,430.4340625,500.086521052632,554.318782608696,621.826904761905,746.032615384616,38.7305665974451,3.47523348580609,32.416902,36.1928626666667,38.854427826087,41.3482514285714,43.2075142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r32CA03A,78,,,,,,,,,,,,,,,,,,,,5.58910646410335,0.655717148704342,4.0,5.21052631578947,5.54545454545455,6.0,6.52777777777778,5.896720232382,0.698134218146803,4.66666666666667,5.375,5.875,6.29411764705882,7.0,7.11836582927369,0.198078704440509,6.78571428571429,6.95833333333333,7.09090909090909,7.23076923076923,7.42857142857143,5.56951830689179,0.264623188306933,5.0,5.44444444444444,5.63157894736842,5.75,5.88888888888889,5.17209070394747,0.470098617669825,4.33333333333333,4.88888888888889,5.15,5.35714285714286,6.0,0.288256502787324,0.181387063568734,0.0,0.15,0.25,0.388888888888889,0.631578947368421,6.12905206279221,0.532780257950164,5.16666666666667,5.71428571428571,6.14285714285714,6.46153846153846,7.0,12.7973088608375,0.877384596070465,11.4153992307692,12.106134375,12.6190582608696,13.4498222222222,14.2786777777778,1198.57891126625,322.49064804995,718.513376470588,984.909846153846,1115.0221,1390.876875,1890.53845,123.487624324638,48.763951757754,58.8644153846154,83.3442277777778,115.036225,148.680864,215.475993333333,43.5396695899545,6.57158030092815,30.4220564705882,39.1924633333333,43.4312555555556,47.8784083333333,53.3825,103.67532736549,8.34195792783573,86.8684529411765,97.68062,103.003751515152,109.173271428571,116.3904,60.057445845961,6.73873513106456,47.0878672727273,54.6813566666667,60.6322291666667,64.6969,69.5473818181818,113.378028044792,19.8333686006325,69.7475915384615,99.3794020833333,114.139758333333,126.502292,143.235052941176,93.2711288001739,20.3615222721172,58.2329344444444,77.3159721875,90.3818818181818,103.599851818182,124.658901111111,4.65139244626544,0.690391391792437,3.45105923076923,4.10148740740741,4.5777627027027,5.062124,5.72578333333333,7.1787129048339,2.35025371250254,3.12574631578947,5.3727825,7.062002,8.51659774193548,11.2186407142857,2159.42030043607,508.421735676595,1383.50484210526,1785.9880625,2110.59715,2401.155,3147.33388888889,6.25218948979373,0.217637153080396,5.87721142857143,6.09223736842105,6.27432428571429,6.38125777777778,6.5822628125,1.77797943487234,0.326412590946292,1.31529411764706,1.5385,1.714375,1.96297297297297,2.32896551724138,332.063864570492,62.0700753090799,198.671130769231,299.60806,331.987333333333,360.618165,446.986363636364,22.193049363543,3.27867758898839,17.1012322222222,19.799904047619,21.734675,23.7472894594595,28.8509117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r08BB04A,131,,,,,,,,,,,,,,,,,,,,6.45089451281945,0.673651524232216,5.375,6.09090909090909,6.44444444444444,7.0,7.4,6.92462021663414,0.37858442556995,6.2,6.77777777777778,7.0,7.0,7.4,7.38766801377445,0.315898611119791,7.0,7.2,7.33333333333333,7.5,8.0,5.90600021253751,0.392980999857798,5.5,5.66666666666667,5.8,6.0,7.0,9.8520128320501,0.981204074735173,8.58064516129032,9.5,10.0,10.4,10.7777777777778,0.508743966052611,0.291740319771637,0.166666666666667,0.3,0.4,0.666666666666667,1.0,3.60437309790684,0.716730073164754,2.5,3.0,3.5,4.0,5.0,14.6359813712602,0.758913270511087,13.7424529411765,14.229025,14.47856,15.0230384615385,15.7082,5450.34183500487,1181.53836935718,3625.90633333333,4598.7925,5660.594,6458.61461538461,6780.24,571.045336749742,114.345252111854,450.397565217391,516.6481,560.711764705882,595.035,759.997923076923,-20.3789420810761,13.573473454424,-28.8522,-26.0895,-23.5790625,-18.9419329411765,-7.33422857142857,21.6695585066086,16.8906375388946,10.9961333333333,13.0036277777778,16.2509336363636,25.3526,40.4062714285714,-1.33283348172379,8.92327158425337,-9.59321,-5.46481111111111,-3.50246153846154,0.09251,10.61214,274.493219141899,51.2514228703913,182.98875,248.83,281.905,314.311666666667,330.8434,570.392987751642,106.181845452972,407.455,500.053,586.970105263158,637.5613,689.962,10.5336634926385,1.29346171690119,8.54151,9.97137909090909,10.5886645454545,11.1664607692308,12.2421,24.7984320341733,5.50832590886353,13.4858969230769,22.2986,25.223044375,27.3633269230769,33.5379,10045.4207882244,2169.01697573126,6331.56,8858.596,10310.862173913,11683.3542857143,12823.0728571429,6.13549029010199,0.19048370011086,5.87079,6.04110666666667,6.135578,6.23700785714286,6.403242,21.6178296280664,94.2950775619386,0.43,0.55,1.3825,2.74,45.02125,1117.58839153244,197.09417411331,772.104384615385,994.299,1176.33775,1245.85,1315.47666666667,51.9046683705381,7.50980991571955,40.9438666666667,47.53164,53.422525,57.2192461538462,59.3187230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r06AC02,186,,,,,,,,,,,,,,,,,,,,3.24725101937726,0.862889360960612,1.875,2.6,3.22222222222222,3.75,4.71428571428571,4.09561402605757,0.744855216098058,3.0,3.54545454545455,4.0,4.6,5.375,7.38132415252008,0.244578316193528,7.0,7.25,7.375,7.5,7.76923076923077,5.53646013865021,0.269372791650256,5.0,5.36363636363636,5.55555555555556,5.75,6.0,9.54354456221138,0.476519460189557,8.75,9.25,9.57142857142857,9.8,10.3333333333333,0.248325291090945,0.183782075456329,0.0,0.142857142857143,0.222222222222222,0.314285714285714,0.5,3.72644279934196,0.872196762104566,2.0,3.0,3.66666666666667,4.25,5.2,16.1953892116596,1.49787455174341,14.0982923076923,15.1109571428571,15.9622,16.834175,18.54754,3835.94355668764,1061.32283799936,2097.598,3110.48166666667,3727.71,4560.84571428571,5593.54461538461,384.310579524515,117.044459481001,157.795475,299.413351666667,385.0586125,460.403841176471,569.356,-37.8308746978741,8.42108280437026,-50.415,-43.4014285714286,-38.544925,-33.7760629411765,-22.7365153846154,-4.01142579037327,12.2307610073316,-22.10126,-13.1874021428571,-4.9383125,2.63706933333333,17.5865936363636,-20.2138416119181,7.67394138760332,-33.0126666666667,-25.211565,-20.51306,-16.0834111111111,-6.77316785714286,186.51492299809,43.7986548069078,116.078333333333,156.438530769231,183.900193333333,214.116,262.157230769231,391.431277387623,75.4552499529128,270.74525,335.1515,388.9116,439.1896,507.133666666667,8.92136630161811,0.81538812429132,7.560454,8.34421,8.82387888888889,9.462025,10.294616,4.91171093751523,2.98607656214912,0.93008,2.6294,4.49118642857143,6.38748105263158,10.4517890909091,7237.70091463699,1440.51825692957,5288.79,6083.08615384615,7070.36941176471,8053.87428571428,10066.692,5.60765053559574,0.273601982073565,5.11159571428571,5.402382,5.61532625,5.78687368421053,6.01887454545454,0.671873986925185,2.14147950027845,0.1525,0.2875,0.387142857142857,0.535416666666667,1.07555555555556,736.691939465251,170.366798266289,459.071,618.08974,722.3055,848.014615384616,1012.1152,43.5951882076596,4.66752447359253,36.528075,40.5312692307692,43.2322727272727,46.5243428571429,51.4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
